S1,colhub_aoi,2023-09-30,291
S1,colhub_aoi,2023-10-01,278
S1,colhub_aoi,2023-10-03,273
S1,colhub_aoi,2023-10-04,319
S1,colhub_aoi,2023-10-05,284
S1,colhub_aoi,2023-10-06,257
S1,colhub_aoi,2023-10-07,351
S1,colhub_aoi,2023-10-08,283
S1,colhub_aoi,2023-10-09,289
S1,colhub_aoi,2023-10-10,302
S1,colhub_aoi,2023-10-11,312
S1,colhub_aoi,2023-10-12,278
S1,colhub_aoi,2023-10-13,281
S1,colhub_aoi,2023-10-14,280
S1,colhub_aoi,2023-10-15,272
S1,colhub_aoi,2023-10-16,316
S1,colhub_aoi,2023-10-17,285
S1,colhub_aoi,2023-10-18,262
S1,colhub_aoi,2023-10-19,342
S1,colhub_aoi,2023-10-20,276
S1,colhub_aoi,2023-10-21,290
S1,colhub_aoi,2023-10-22,302
S1,colhub_aoi,2023-10-23,312
S1,colhub_aoi,2023-10-24,291
S1,colhub_aoi,2023-10-25,281
S1,colhub_aoi,2023-10-26,168
S1,colhub_aoi,2023-10-27,0
S1,colhub_aoi,2023-10-28,210
S1,colhub_aoi,2023-10-29,103
S1,colhub_aoi,2023-10-30,282
S1,colhub_aoi,2023-10-31,350
S1,colhub_aoi,2023-11-01,0
S1,colhub_aoi,2023-11-02,0
S1,colhub_aoi,2023-11-03,0
S1,colhub_aoi,2023-11-04,0
S1,colhub_aoi,2023-11-05,0
S1,colhub_aoi,2023-11-06,0
S1,colhub_aoi,2023-11-07,0
S1,colhub_aoi,2023-11-08,0
S1,colhub_aoi,2023-11-09,0
S1,colhub_aoi,2023-11-10,0
S1,colhub_aoi,2023-11-11,0
S1,colhub_aoi,2023-11-12,0
S1,colhub_aoi,2023-11-13,0
S1,colhub_aoi,2023-11-14,0
S1,colhub_aoi,2023-11-15,0
S1,colhub_aoi,2023-11-16,0
S1,colhub_aoi,2023-11-17,0
S1,colhub_aoi,2023-11-18,0
S1,colhub_aoi,2023-11-19,0
S1,colhub_aoi,2023-11-20,0
S1,colhub_aoi,2023-11-21,0
S1,colhub_aoi,2023-11-22,0
S1,colhub_aoi,2023-11-23,0
S1,colhub_aoi,2023-11-24,0
S1,colhub_aoi,2023-11-25,0
S1,colhub_aoi,2023-11-26,0
S1,colhub_aoi,2023-11-27,0
S1,colhub_aoi,2023-11-28,0
S1,colhub_aoi,2023-11-29,0
S1,colhub_aoi,2023-11-30,0
S1,colhub_aoi,2023-12-01,0
S1,colhub_aoi,2023-12-02,0
S1,colhub_aoi,2023-12-03,0
S1,colhub_aoi,2023-12-04,0
S1,colhub_aoi,2023-12-05,0
S1,colhub_aoi,2023-12-06,0
S1,colhub_aoi,2023-12-07,0
S1,colhub_aoi,2023-12-08,0
S1,colhub_aoi,2023-12-09,0
S1,colhub_aoi,2023-12-10,0
S1,colhub_aoi,2023-12-11,0
S1,colhub_aoi,2023-12-12,0
S1,colhub_aoi,2023-12-13,0
S1,colhub_aoi,2023-12-14,0
S1,colhub_aoi,2023-12-15,0
S1,colhub_aoi,2023-12-16,14
S1,colhub_aoi,2023-12-17,8
S1,colhub_aoi,2023-12-18,90
S1,colhub_aoi,2023-12-19,194
S1,colhub_aoi,2023-12-20,285
S1,colhub_aoi,2023-12-21,298
S1,colhub_aoi,2023-12-22,315
S1,colhub_aoi,2023-12-23,275
S1,colhub_aoi,2023-12-24,281
S1,colhub_aoi,2023-12-25,280
S1,colhub_aoi,2023-12-26,273
S1,colhub_aoi,2023-12-27,317
S1,colhub_aoi,2023-12-28,285
S1,colhub_aoi,2023-12-29,285
S1,colhub_aoi,2023-12-30,323
S1,colhub_aoi,2023-12-31,268
S1,colhub_aoi,2024-01-01,283
S1,colhub_aoi,2024-01-02,287
S1,colhub_aoi,2024-01-03,314
S1,colhub_aoi,2024-01-04,275
S1,colhub_aoi,2024-01-05,281
S1,colhub_aoi,2024-01-06,272
S1,colhub_aoi,2024-01-07,273
S1,colhub_aoi,2024-01-08,306
S1,colhub_aoi,2024-01-09,320
S1,colhub_aoi,2024-01-10,263
S1,colhub_aoi,2024-01-11,309
S1,colhub_aoi,2024-01-12,277
S1,colhub_aoi,2024-01-13,266
S1,colhub_aoi,2024-01-14,367
S1,colhub_aoi,2024-01-15,312
S1,colhub_aoi,2024-01-16,265
S1,colhub_aoi,2024-01-17,241
S1,colhub_aoi,2024-01-18,243
S1,colhub_aoi,2024-01-19,274
S1,colhub_aoi,2024-01-20,272
S1,colhub_aoi,2024-01-21,253
S1,colhub_aoi,2024-01-22,218
S1,colhub_aoi,2024-01-23,287
S1,colhub_aoi,2024-01-24,218
S1,colhub_aoi,2024-01-25,212
S1,colhub_aoi,2024-01-26,257
S1,global,2021-10-22,3848
S1,global,2021-10-23,3501
S1,global,2021-10-24,3697
S1,global,2021-10-25,3616
S1,global,2021-10-26,3512
S1,global,2021-10-27,3554
S1,global,2021-10-28,3314
S1,global,2021-10-29,3598
S1,global,2021-10-30,3735
S1,global,2021-10-31,3438
S1,global,2021-11-01,4275
S1,global,2021-11-02,3419
S1,global,2021-11-03,2107
S1,global,2021-11-04,1475
S1,global,2021-11-05,1689
S1,global,2021-11-06,3278
S1,global,2021-11-07,3665
S1,global,2021-11-08,4070
S1,global,2021-11-09,4119
S1,global,2021-11-10,4205
S1,global,2021-11-11,3739
S1,global,2021-11-12,3820
S1,global,2021-11-13,4430
S1,global,2021-11-14,4185
S1,global,2021-11-15,4351
S1,global,2021-11-16,2847
S1,global,2021-11-17,4341
S1,global,2021-11-18,6240
S1,global,2021-11-19,4789
S1,global,2021-11-20,4201
S1,global,2021-11-21,4235
S1,global,2021-11-22,4152
S1,global,2021-11-23,4209
S1,global,2021-11-24,3875
S1,global,2021-11-25,3979
S1,global,2021-11-26,3954
S1,global,2021-11-27,4305
S1,global,2021-11-28,4015
S1,global,2021-11-29,3903
S1,global,2021-11-30,3866
S1,global,2021-12-01,4127
S1,global,2021-12-02,4098
S1,global,2021-12-03,4184
S1,global,2021-12-04,4076
S1,global,2021-12-05,4155
S1,global,2021-12-06,4000
S1,global,2021-12-07,4553
S1,global,2021-12-08,4028
S1,global,2021-12-09,4261
S1,global,2021-12-10,4028
S1,global,2021-12-11,4343
S1,global,2021-12-12,4339
S1,global,2021-12-13,5247
S1,global,2021-12-14,4384
S1,global,2021-12-15,4057
S1,global,2021-12-16,4291
S1,global,2021-12-17,4210
S1,global,2021-12-18,4117
S1,global,2021-12-19,4351
S1,global,2021-12-20,4117
S1,global,2021-12-21,4438
S1,global,2021-12-22,3937
S1,global,2021-12-23,3009
S1,global,2021-12-24,1644
S1,global,2021-12-25,1165
S1,global,2021-12-26,2168
S1,global,2021-12-27,2203
S1,global,2021-12-28,2860
S1,global,2021-12-29,2270
S1,global,2021-12-30,2172
S1,global,2021-12-31,2420
S1,global,2022-01-01,2421
S1,global,2022-01-02,2333
S1,global,2022-01-03,2021
S1,global,2022-01-04,2320
S1,global,2022-01-05,2257
S1,global,2022-01-06,2257
S1,global,2022-01-07,2413
S1,global,2022-01-08,2101
S1,global,2022-01-09,2402
S1,global,2022-01-10,2335
S1,global,2022-01-11,2247
S1,global,2022-01-12,2252
S1,global,2022-01-13,1743
S1,global,2022-01-14,2328
S1,global,2022-01-15,2015
S1,global,2022-01-16,2335
S1,global,2022-01-17,2260
S1,global,2022-01-18,1768
S1,global,2022-01-19,2070
S1,global,2022-01-20,2196
S1,global,2022-01-21,2424
S1,global,2022-01-22,2311
S1,global,2022-01-23,2350
S1,global,2022-01-24,2466
S1,global,2022-01-25,2338
S1,global,2022-01-26,2421
S1,global,2022-01-27,2115
S1,global,2022-01-28,2403
S1,global,2022-01-29,2277
S1,global,2022-01-30,2316
S1,global,2022-01-31,2150
S1,global,2022-02-01,2252
S1,global,2022-02-02,2257
S1,global,2022-02-03,2229
S1,global,2022-02-04,2278
S1,global,2022-02-05,2468
S1,global,2022-02-06,2346
S1,global,2022-02-07,2339
S1,global,2022-02-08,2187
S1,global,2022-02-09,2364
S1,global,2022-02-10,1889
S1,global,2022-02-11,2218
S1,global,2022-02-12,2140
S1,global,2022-02-13,2171
S1,global,2022-02-14,2277
S1,global,2022-02-15,2253
S1,global,2022-02-16,2227
S1,global,2022-02-17,2358
S1,global,2022-02-18,2196
S1,global,2022-02-19,2360
S1,global,2022-02-20,2308
S1,global,2022-02-21,2292
S1,global,2022-02-22,1192
S1,global,2022-02-23,2330
S1,global,2022-02-24,2687
S1,global,2022-02-25,3635
S1,global,2022-02-26,2406
S1,global,2022-02-27,2299
S1,global,2022-02-28,2283
S1,global,2022-03-01,1934
S1,global,2022-03-02,1163
S1,global,2022-03-03,2461
S1,global,2022-03-04,2300
S1,global,2022-03-05,2400
S1,global,2022-03-06,2271
S1,global,2022-03-07,2286
S1,global,2022-03-08,2226
S1,global,2022-03-09,2199
S1,global,2022-03-10,2355
S1,global,2022-03-11,2371
S1,global,2022-03-12,2294
S1,global,2022-03-13,3159
S1,global,2022-03-14,3671
S1,global,2022-03-15,2406
S1,global,2022-03-16,2193
S1,global,2022-03-17,2396
S1,global,2022-03-18,2275
S1,global,2022-03-19,2233
S1,global,2022-03-20,2198
S1,global,2022-03-21,2297
S1,global,2022-03-22,2430
S1,global,2022-03-23,2301
S1,global,2022-03-24,2273
S1,global,2022-03-25,2392
S1,global,2022-03-26,2397
S1,global,2022-03-27,2400
S1,global,2022-03-28,2162
S1,global,2022-03-29,2391
S1,global,2022-03-30,2313
S1,global,2022-03-31,2236
S1,global,2022-04-01,2068
S1,global,2022-04-02,2430
S1,global,2022-04-03,2410
S1,global,2022-04-04,2265
S1,global,2022-04-05,2285
S1,global,2022-04-06,2442
S1,global,2022-04-07,1943
S1,global,2022-04-08,2390
S1,global,2022-04-09,2055
S1,global,2022-04-10,2292
S1,global,2022-04-11,2136
S1,global,2022-04-12,2245
S1,global,2022-04-13,1940
S1,global,2022-04-14,1514
S1,global,2022-04-15,1504
S1,global,2022-04-16,289
S1,global,2022-04-17,2341
S1,global,2022-04-18,2376
S1,global,2022-04-19,2127
S1,global,2022-04-20,2471
S1,global,2022-04-21,2160
S1,global,2022-04-22,2384
S1,global,2022-04-23,2247
S1,global,2022-04-24,2091
S1,global,2022-04-25,1104
S1,global,2022-04-26,2222
S1,global,2022-04-27,2479
S1,global,2022-04-28,2168
S1,global,2022-04-29,2344
S1,global,2022-04-30,2426
S1,global,2022-05-01,2392
S1,global,2022-05-02,2408
S1,global,2022-05-03,2126
S1,global,2022-05-04,2451
S1,global,2022-05-05,2234
S1,global,2022-05-06,2264
S1,global,2022-05-07,2288
S1,global,2022-05-08,2236
S1,global,2022-05-09,2381
S1,global,2022-05-10,2099
S1,global,2022-05-11,2143
S1,global,2022-05-12,1497
S1,global,2022-05-13,2129
S1,global,2022-05-14,2212
S1,global,2022-05-15,2002
S1,global,2022-05-16,1875
S1,global,2022-05-17,1914
S1,global,2022-05-18,2108
S1,global,2022-05-19,2156
S1,global,2022-05-20,2014
S1,global,2022-05-21,2190
S1,global,2022-05-22,2087
S1,global,2022-05-23,1393
S1,global,2022-05-24,1476
S1,global,2022-05-25,2139
S1,global,2022-05-26,2152
S1,global,2022-05-27,2015
S1,global,2022-05-28,2176
S1,global,2022-05-29,2032
S1,global,2022-05-30,2106
S1,global,2022-05-31,2111
S1,global,2022-06-01,2003
S1,global,2022-06-02,2179
S1,global,2022-06-03,2093
S1,global,2022-06-04,2145
S1,global,2022-06-05,2187
S1,global,2022-06-06,2173
S1,global,2022-06-07,2226
S1,global,2022-06-08,1993
S1,global,2022-06-09,2092
S1,global,2022-06-10,1948
S1,global,2022-06-11,2103
S1,global,2022-06-12,2171
S1,global,2022-06-13,2015
S1,global,2022-06-14,2208
S1,global,2022-06-15,2082
S1,global,2022-06-16,2103
S1,global,2022-06-17,2210
S1,global,2022-06-18,2121
S1,global,2022-06-19,2217
S1,global,2022-06-20,1988
S1,global,2022-06-21,2280
S1,global,2022-06-22,1920
S1,global,2022-06-23,2097
S1,global,2022-06-24,2166
S1,global,2022-06-25,2001
S1,global,2022-06-26,2075
S1,global,2022-06-27,2080
S1,global,2022-06-28,2126
S1,global,2022-06-29,2178
S1,global,2022-06-30,2117
S1,global,2022-07-01,2238
S1,global,2022-07-02,2007
S1,global,2022-07-03,2256
S1,global,2022-07-04,1981
S1,global,2022-07-05,2098
S1,global,2022-07-06,2162
S1,global,2022-07-07,1947
S1,global,2022-07-08,2117
S1,global,2022-07-09,1676
S1,global,2022-07-10,1086
S1,global,2022-07-11,2092
S1,global,2022-07-12,2155
S1,global,2022-07-13,2239
S1,global,2022-07-14,1962
S1,global,2022-07-15,2263
S1,global,2022-07-16,2035
S1,global,2022-07-17,2094
S1,global,2022-07-18,2142
S1,global,2022-07-19,1999
S1,global,2022-07-20,2162
S1,global,2022-07-21,2059
S1,global,2022-07-22,2166
S1,global,2022-07-23,2075
S1,global,2022-07-24,2154
S1,global,2022-07-25,2246
S1,global,2022-07-26,2014
S1,global,2022-07-27,2247
S1,global,2022-07-28,1974
S1,global,2022-07-29,2106
S1,global,2022-07-30,2104
S1,global,2022-07-31,2010
S1,global,2022-08-01,2176
S1,global,2022-08-02,2105
S1,global,2022-08-03,2065
S1,global,2022-08-04,2165
S1,global,2022-08-05,2126
S1,global,2022-08-06,2023
S1,global,2022-08-07,1323
S1,global,2022-08-08,2312
S1,global,2022-08-09,2222
S1,global,2022-08-10,2299
S1,global,2022-08-11,2228
S1,global,2022-08-12,2212
S1,global,2022-08-13,2372
S1,global,2022-08-14,2209
S1,global,2022-08-15,2244
S1,global,2022-08-16,2376
S1,global,2022-08-17,2176
S1,global,2022-08-18,2332
S1,global,2022-08-19,2060
S1,global,2022-08-20,2420
S1,global,2022-08-21,2274
S1,global,2022-08-22,2123
S1,global,2022-08-23,2145
S1,global,2022-08-24,1452
S1,global,2022-08-25,2389
S1,global,2022-08-26,2264
S1,global,2022-08-27,2319
S1,global,2022-08-28,2241
S1,global,2022-08-29,2329
S1,global,2022-08-30,2418
S1,global,2022-08-31,1791
S1,global,2022-09-01,2326
S1,global,2022-09-02,2247
S1,global,2022-09-03,2229
S1,global,2022-09-04,2245
S1,global,2022-09-05,2188
S1,global,2022-09-06,2484
S1,global,2022-09-07,2163
S1,global,2022-09-08,2163
S1,global,2022-09-09,1633
S1,global,2022-09-10,2339
S1,global,2022-09-11,2419
S1,global,2022-09-12,2100
S1,global,2022-09-13,2421
S1,global,2022-09-14,2303
S1,global,2022-09-15,2223
S1,global,2022-09-16,2252
S1,global,2022-09-17,2175
S1,global,2022-09-18,2417
S1,global,2022-09-19,2242
S1,global,2022-09-20,2317
S1,global,2022-09-21,2287
S1,global,2022-09-22,2239
S1,global,2022-09-23,2412
S1,global,2022-09-24,2143
S1,global,2022-09-25,2423
S1,global,2022-09-26,2303
S1,global,2022-09-27,2234
S1,global,2022-09-28,2258
S1,global,2022-09-29,2146
S1,global,2022-09-30,2419
S1,global,2022-10-01,2093
S1,global,2022-10-02,2321
S1,global,2022-10-03,2369
S1,global,2022-10-04,2320
S1,global,2022-10-05,2351
S1,global,2022-10-06,2094
S1,global,2022-10-07,2339
S1,global,2022-10-08,2285
S1,global,2022-10-09,2226
S1,global,2022-10-10,2249
S1,global,2022-10-11,2245
S1,global,2022-10-12,2415
S1,global,2022-10-13,2175
S1,global,2022-10-14,1943
S1,global,2022-10-15,1599
S1,global,2022-10-16,1765
S1,global,2022-10-17,1668
S1,global,2022-10-18,1703
S1,global,2022-10-19,1668
S1,global,2022-10-20,1814
S1,global,2022-10-21,2226
S1,global,2022-10-22,2248
S1,global,2022-10-23,2179
S1,global,2022-10-24,2387
S1,global,2022-10-25,2246
S1,global,2022-10-26,2306
S1,global,2022-10-27,2318
S1,global,2022-10-28,2325
S1,global,2022-10-29,2410
S1,global,2022-10-30,2162
S1,global,2022-10-31,2422
S1,global,2022-11-01,2202
S1,global,2022-11-02,2223
S1,global,2022-11-03,2228
S1,global,2022-11-04,2211
S1,global,2022-11-05,2419
S1,global,2022-11-06,2239
S1,global,2022-11-07,2313
S1,global,2022-11-08,2340
S1,global,2022-11-09,2316
S1,global,2022-11-10,2417
S1,global,2022-11-11,2158
S1,global,2022-11-12,2399
S1,global,2022-11-13,2290
S1,global,2022-11-14,2223
S1,global,2022-11-15,2239
S1,global,2022-11-16,2178
S1,global,2022-11-17,2368
S1,global,2022-11-18,2009
S1,global,2022-11-19,1
S1,global,2022-11-20,0
S1,global,2022-11-21,242
S1,global,2022-11-22,219
S1,global,2022-11-23,205
S1,global,2022-11-24,1535
S1,global,2022-11-25,2215
S1,global,2022-11-26,2235
S1,global,2022-11-27,2209
S1,global,2022-11-28,2176
S1,global,2022-11-29,2246
S1,global,2022-11-30,2147
S1,global,2022-12-01,2238
S1,global,2022-12-02,2401
S1,global,2022-12-03,2283
S1,global,2022-12-04,2440
S1,global,2022-12-05,2146
S1,global,2022-12-06,2386
S1,global,2022-12-07,2265
S1,global,2022-12-08,2175
S1,global,2022-12-09,2209
S1,global,2022-12-10,2142
S1,global,2022-12-11,2379
S1,global,2022-12-12,2309
S1,global,2022-12-13,2213
S1,global,2022-12-14,2228
S1,global,2022-12-15,2128
S1,global,2022-12-16,2294
S1,global,2022-12-17,2137
S1,global,2022-12-18,2316
S1,global,2022-12-19,2224
S1,global,2022-12-20,2117
S1,global,2022-12-21,2153
S1,global,2022-12-22,2075
S1,global,2022-12-23,2363
S1,global,2022-12-24,2203
S1,global,2022-12-25,1734
S1,global,2022-12-26,2009
S1,global,2022-12-27,2243
S1,global,2022-12-28,2362
S1,global,2022-12-29,2100
S1,global,2022-12-30,2379
S1,global,2022-12-31,2274
S1,global,2023-01-01,2157
S1,global,2023-01-02,2213
S1,global,2023-01-03,2121
S1,global,2023-01-04,2396
S1,global,2023-01-05,2164
S1,global,2023-01-06,2295
S1,global,2023-01-07,2277
S1,global,2023-01-08,2243
S1,global,2023-01-09,2389
S1,global,2023-01-10,2139
S1,global,2023-01-11,2355
S1,global,2023-01-12,2383
S1,global,2023-01-13,2211
S1,global,2023-01-14,2209
S1,global,2023-01-15,2131
S1,global,2023-01-16,2317
S1,global,2023-01-17,2203
S1,global,2023-01-18,2291
S1,global,2023-01-19,2269
S1,global,2023-01-20,2222
S1,global,2023-01-21,2388
S1,global,2023-01-22,2152
S1,global,2023-01-23,2287
S1,global,2023-01-24,2246
S1,global,2023-01-25,2259
S1,global,2023-01-26,2209
S1,global,2023-01-27,2182
S1,global,2023-01-28,2406
S1,global,2023-01-29,2211
S1,global,2023-01-30,2301
S1,global,2023-01-31,2018
S1,global,2023-02-01,2197
S1,global,2023-02-02,1448
S1,global,2023-02-03,2150
S1,global,2023-02-04,2356
S1,global,2023-02-05,2279
S1,global,2023-02-06,2210
S1,global,2023-02-07,2211
S1,global,2023-02-08,2201
S1,global,2023-02-09,2311
S1,global,2023-02-10,2187
S1,global,2023-02-11,2147
S1,global,2023-02-12,272
S1,global,2023-02-13,233
S1,global,2023-02-14,221
S1,global,2023-02-15,227
S1,global,2023-02-16,944
S1,global,2023-02-17,2172
S1,global,2023-02-18,2241
S1,global,2023-02-19,2226
S1,global,2023-02-20,2185
S1,global,2023-02-21,2415
S1,global,2023-02-22,2162
S1,global,2023-02-23,2225
S1,global,2023-02-24,2292
S1,global,2023-02-25,2288
S1,global,2023-02-26,2373
S1,global,2023-02-27,2149
S1,global,2023-02-28,2381
S1,global,2023-03-01,2223
S1,global,2023-03-02,2188
S1,global,2023-03-03,2220
S1,global,2023-03-04,2195
S1,global,2023-03-05,2410
S1,global,2023-03-06,2163
S1,global,2023-03-07,2265
S1,global,2023-03-08,2273
S1,global,2023-03-09,2245
S1,global,2023-03-10,2367
S1,global,2023-03-11,2160
S1,global,2023-03-12,2382
S1,global,2023-03-13,2220
S1,global,2023-03-14,2241
S1,global,2023-03-15,2228
S1,global,2023-03-16,2158
S1,global,2023-03-17,2392
S1,global,2023-03-18,2164
S1,global,2023-03-19,2290
S1,global,2023-03-20,2298
S1,global,2023-03-21,2267
S1,global,2023-03-22,2360
S1,global,2023-03-23,2110
S1,global,2023-03-24,2378
S1,global,2023-03-25,2235
S1,global,2023-03-26,2187
S1,global,2023-03-27,2157
S1,global,2023-03-28,2185
S1,global,2023-03-29,1539
S1,global,2023-03-30,2108
S1,global,2023-03-31,2277
S1,global,2023-04-01,2293
S1,global,2023-04-02,2225
S1,global,2023-04-03,2375
S1,global,2023-04-04,2147
S1,global,2023-04-05,2371
S1,global,2023-04-06,2079
S1,global,2023-04-07,2246
S1,global,2023-04-08,2219
S1,global,2023-04-09,2184
S1,global,2023-04-10,2402
S1,global,2023-04-11,2206
S1,global,2023-04-12,2273
S1,global,2023-04-13,2234
S1,global,2023-04-14,2196
S1,global,2023-04-15,2360
S1,global,2023-04-16,2106
S1,global,2023-04-17,2368
S1,global,2023-04-18,2250
S1,global,2023-04-19,2170
S1,global,2023-04-20,2179
S1,global,2023-04-21,2120
S1,global,2023-04-22,2372
S1,global,2023-04-23,2186
S1,global,2023-04-24,2268
S1,global,2023-04-25,2232
S1,global,2023-04-26,2185
S1,global,2023-04-27,2314
S1,global,2023-04-28,2099
S1,global,2023-04-29,2405
S1,global,2023-04-30,2178
S1,global,2023-05-01,2222
S1,global,2023-05-02,2042
S1,global,2023-05-03,2170
S1,global,2023-05-04,2241
S1,global,2023-05-05,157
S1,global,2023-05-06,0
S1,global,2023-05-07,0
S1,global,2023-05-08,0
S1,global,2023-05-09,0
S1,global,2023-05-10,0
S1,global,2023-05-11,0
S1,global,2023-05-12,0
S1,global,2023-05-13,0
S1,global,2023-05-14,0
S1,global,2023-05-15,0
S1,global,2023-05-16,0
S1,global,2023-05-17,0
S1,global,2023-05-18,0
S1,global,2023-05-19,0
S1,global,2023-05-20,0
S1,global,2023-05-21,0
S1,global,2023-05-22,0
S1,global,2023-05-23,0
S1,global,2023-05-24,0
S1,global,2023-05-25,0
S1,global,2023-05-26,0
S1,global,2023-05-27,74
S1,global,2023-05-28,2099
S1,global,2023-05-29,2048
S1,global,2023-05-30,2094
S1,global,2023-05-31,1980
S1,global,2023-06-09,2111
S1,global,2023-06-10,2072
S1,global,2023-06-11,2044
S1,global,2023-06-12,2098
S1,global,2023-06-13,2031
S1,global,2023-06-14,2186
S1,global,2023-06-15,1942
S1,global,2023-06-16,2174
S1,global,2023-06-17,2054
S1,global,2023-06-18,2020
S1,global,2023-06-19,2081
S1,global,2023-06-20,1933
S1,global,2023-06-21,2108
S1,global,2023-06-22,2048
S1,global,2023-06-23,1836
S1,global,2023-06-24,2129
S1,global,2023-06-25,2006
S1,global,2023-06-26,1929
S1,global,2023-06-27,1967
S1,global,2023-06-28,2164
S1,global,2023-06-29,1979
S1,global,2023-06-30,2042
S1,global,2023-07-01,2049
S1,global,2023-07-02,276
S1,global,2023-07-03,0
S1,global,2023-07-04,2098
S1,global,2023-07-05,2134
S1,global,2023-07-06,2196
S1,global,2023-07-07,2162
S1,global,2023-07-08,2234
S1,global,2023-07-09,2007
S1,global,2023-07-10,2304
S1,global,2023-07-11,2051
S1,global,2023-07-12,2018
S1,global,2023-07-13,2090
S1,global,2023-07-14,1934
S1,global,2023-07-15,2163
S1,global,2023-07-16,2129
S1,global,2023-07-17,2106
S1,global,2023-07-18,2238
S1,global,2023-07-19,2144
S1,global,2023-07-20,2219
S1,global,2023-07-21,2026
S1,global,2023-07-22,2317
S1,global,2023-07-23,2044
S1,global,2023-07-24,2110
S1,global,2023-07-25,2168
S1,global,2023-07-26,1968
S1,global,2023-07-27,2164
S1,global,2023-07-28,2115
S1,global,2023-07-29,2176
S1,global,2023-07-30,2142
S1,global,2023-07-31,2147
S1,global,2023-08-01,2231
S1,global,2023-08-02,1977
S1,global,2023-08-03,1588
S1,global,2023-08-04,2056
S1,global,2023-08-05,2093
S1,global,2023-08-06,2164
S1,global,2023-08-07,2009
S1,global,2023-08-08,2458
S1,global,2023-08-09,2253
S1,global,2023-08-10,2306
S1,global,2023-08-11,2343
S1,global,2023-08-12,2328
S1,global,2023-08-13,2433
S1,global,2023-08-14,2152
S1,global,2023-08-15,2420
S1,global,2023-08-16,2276
S1,global,2023-08-17,2253
S1,global,2023-08-18,2310
S1,global,2023-08-19,2057
S1,global,2023-08-20,2016
S1,global,2023-08-21,2057
S1,global,2023-08-22,2358
S1,global,2023-08-23,2290
S1,global,2023-08-24,2228
S1,global,2023-08-25,2457
S1,global,2023-08-26,2129
S1,global,2023-08-27,2441
S1,global,2023-08-28,2122
S1,global,2023-08-29,2299
S1,global,2023-08-30,2279
S1,global,2023-08-31,2191
S1,global,2023-09-01,2466
S1,global,2023-09-02,2296
S1,global,2023-09-03,2362
S1,global,2023-09-04,2329
S1,global,2023-09-05,2296
S1,global,2023-09-06,2400
S1,global,2023-09-07,2175
S1,global,2023-09-08,2385
S1,global,2023-09-09,2290
S1,global,2023-09-10,2222
S1,global,2023-09-11,2244
S1,global,2023-09-12,2197
S1,global,2023-09-13,2484
S1,global,2023-09-14,2201
S1,global,2023-09-15,2346
S1,global,2023-09-16,2315
S1,global,2023-09-17,2358
S1,global,2023-09-18,2443
S1,global,2023-09-19,2156
S1,global,2023-09-20,2399
S1,global,2023-09-21,2264
S1,global,2023-09-22,2247
S1,global,2023-09-23,2281
S1,global,2023-09-24,2223
S1,global,2023-09-25,2483
S1,global,2023-09-26,2298
S1,global,2023-09-27,2363
S1,global,2023-09-28,2311
S1,global,2023-09-29,2318
S1,global,2023-09-30,2468
S1,global,2023-10-01,2034
S1,global,2023-10-03,2300
S1,global,2023-10-04,2250
S1,global,2023-10-05,2258
S1,global,2023-10-06,2194
S1,global,2023-10-07,2496
S1,global,2023-10-08,2297
S1,global,2023-10-09,2357
S1,global,2023-10-10,2332
S1,global,2023-10-11,2284
S1,global,2023-10-12,2418
S1,global,2023-10-13,2163
S1,global,2023-10-14,2483
S1,global,2023-10-15,2260
S1,global,2023-10-16,2319
S1,global,2023-10-17,2274
S1,global,2023-10-18,2184
S1,global,2023-10-19,2410
S1,global,2023-10-20,2250
S1,global,2023-10-21,2362
S1,global,2023-10-22,2241
S1,global,2023-10-23,2340
S1,global,2023-10-24,2469
S1,global,2023-10-25,2161
S1,global,2023-10-26,1587
S1,global,2023-10-27,51
S1,global,2023-10-28,1501
S1,global,2023-10-29,967
S1,global,2023-10-30,2227
S1,global,2023-10-31,2488
S1,global,2023-11-01,0
S1,global,2023-11-02,0
S1,global,2023-11-03,0
S1,global,2023-11-04,0
S1,global,2023-11-05,0
S1,global,2023-11-06,0
S1,global,2023-11-07,0
S1,global,2023-11-08,0
S1,global,2023-11-09,0
S1,global,2023-11-10,0
S1,global,2023-11-11,0
S1,global,2023-11-12,0
S1,global,2023-11-13,0
S1,global,2023-11-14,0
S1,global,2023-11-15,0
S1,global,2023-11-16,0
S1,global,2023-11-17,0
S1,global,2023-11-18,0
S1,global,2023-11-19,0
S1,global,2023-11-20,0
S1,global,2023-11-21,0
S1,global,2023-11-22,0
S1,global,2023-11-23,0
S1,global,2023-11-24,0
S1,global,2023-11-25,0
S1,global,2023-11-26,0
S1,global,2023-11-27,0
S1,global,2023-11-28,0
S1,global,2023-11-29,0
S1,global,2023-11-30,0
S1,global,2023-12-01,0
S1,global,2023-12-02,0
S1,global,2023-12-03,0
S1,global,2023-12-04,0
S1,global,2023-12-05,0
S1,global,2023-12-06,0
S1,global,2023-12-07,0
S1,global,2023-12-08,0
S1,global,2023-12-09,0
S1,global,2023-12-10,0
S1,global,2023-12-11,1
S1,global,2023-12-12,0
S1,global,2023-12-13,0
S1,global,2023-12-14,0
S1,global,2023-12-15,5
S1,global,2023-12-16,218
S1,global,2023-12-17,556
S1,global,2023-12-18,652
S1,global,2023-12-19,1938
S1,global,2023-12-20,2335
